	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
state12	-0.0051	0.0918***	-0.0081	-0.0651***	-0.0888***	-0.0264	-0.0201	-0.0102	-0.0152	0.0195	0.0172	0.0636***	0.0532**	0.0751***	0.1069***	0.1094***	0.1476***	0.1043***	0.0340*
	(0.007)	(0.023)	(0.028)	(0.015)	(0.016)	(0.017)	(0.018)	(0.019)	(0.019)	(0.019)	(0.020)	(0.020)	(0.021)	(0.021)	(0.021)	(0.022)	(0.022)	(0.019)	(0.019)
state13	0.0327	0.1099***	-0.0631***	-0.0846***	-0.0423***	-0.0280	-0.0412**	-0.0451**	-0.0307	-0.0008	0.0028	0.0611***	0.0378**	0.0405**	0.0522***	0.0583***	0.0739***	0.0302	-0.0228
	(0.020)	(0.011)	(0.012)	(0.013)	(0.012)	(0.018)	(0.021)	(0.020)	(0.019)	(0.018)	(0.016)	(0.015)	(0.016)	(0.020)	(0.017)	(0.017)	(0.019)	(0.022)	(0.026)
state14	0.0559***	0.1260***	0.0057	-0.0720***	-0.1086***	-0.0684***	-0.0716***	-0.0404***	-0.0491***	-0.0210	-0.0237**	0.0609***	0.0608***	0.0593***	0.0860***	0.0792***	0.0855***	0.0619***	-0.0059
	(0.003)	(0.009)	(0.005)	(0.026)	(0.007)	(0.018)	(0.011)	(0.009)	(0.011)	(0.013)	(0.012)	(0.008)	(0.008)	(0.011)	(0.008)	(0.013)	(0.013)	(0.010)	(0.012)
state15	0.0454	0.1109***	-0.0663***	-0.1537***	-0.1700***	-0.1110***	-0.0923***	-0.1232***	-0.1187***	-0.0719**	-0.0819*	-0.0330	-0.0411	-0.0128	0.0091	0.0426	0.0488	0.0257	-0.0520
	(0.063)	(0.017)	(0.012)	(0.013)	(0.011)	(0.017)	(0.022)	(0.022)	(0.026)	(0.029)	(0.042)	(0.047)	(0.036)	(0.038)	(0.046)	(0.045)	(0.052)	(0.045)	(0.052)
state16	0.0241	0.1013***	-0.1166***	-0.1433***	-0.1241***	-0.0987***	-0.1043***	-0.1148***	-0.0915***	-0.0505**	-0.0636**	0.0032	-0.0017	0.0114	0.0132	0.0243	0.0353	-0.0093	-0.0723***
	(0.018)	(0.020)	(0.024)	(0.021)	(0.025)	(0.030)	(0.023)	(0.025)	(0.022)	(0.023)	(0.024)	(0.026)	(0.026)	(0.025)	(0.026)	(0.024)	(0.022)	(0.022)	(0.023)
state17	-0.0203	0.0537***	-0.1740***	-0.1538***	-0.1508***	-0.0907**	-0.1043***	-0.1051***	-0.0873**	-0.0613	-0.0559	-0.0121	-0.0211	-0.0137	-0.0123	0.0131	0.0417	-0.0095	-0.0701*
	(0.013)	(0.017)	(0.021)	(0.020)	(0.030)	(0.036)	(0.036)	(0.040)	(0.042)	(0.042)	(0.041)	(0.041)	(0.037)	(0.037)	(0.033)	(0.032)	(0.033)	(0.038)	(0.036)
state18	0.0494***	0.0739**	-0.0976**	-0.0727**	-0.0725**	-0.0405	-0.0399	-0.0397	-0.0560*	-0.0256	-0.0274	0.0198	0.0157	0.0312	0.0520**	0.0717***	0.0904***	0.0355**	-0.0237
	(0.016)	(0.033)	(0.037)	(0.036)	(0.031)	(0.032)	(0.027)	(0.027)	(0.029)	(0.024)	(0.020)	(0.022)	(0.021)	(0.022)	(0.021)	(0.019)	(0.018)	(0.017)	(0.015)
state19	0.0062	0.0959***	-0.1069***	-0.0946***	-0.0626**	0.0020	0.0046	0.0093	0.0353	0.0882**	0.0821**	0.1298***	0.1282***	0.1174***	0.1083**	0.1304***	0.1429***	0.0876*	0.0250
	(0.015)	(0.020)	(0.019)	(0.026)	(0.027)	(0.032)	(0.037)	(0.040)	(0.040)	(0.042)	(0.041)	(0.041)	(0.045)	(0.043)	(0.043)	(0.045)	(0.045)	(0.044)	(0.044)
state20	0.0160	0.1031***	-0.0544**	-0.0339	-0.0100	0.0364	0.0275	0.0227	0.0187	0.0374	0.0219	0.0594	0.0540	0.0302	-0.0012	0.0134	0.0329	-0.0309	-0.1079***
	(0.012)	(0.019)	(0.027)	(0.025)	(0.025)	(0.032)	(0.032)	(0.033)	(0.035)	(0.036)	(0.038)	(0.038)	(0.039)	(0.038)	(0.039)	(0.040)	(0.038)	(0.037)	(0.037)
state21	0.0424***	0.0736***	-0.0630***	-0.0684***	-0.0372	0.0124	0.0063	-0.0064	0.0099	0.0139	0.0091	0.0666*	0.0646	0.0621	0.0482	0.0654	0.0923**	0.0453	-0.0116
	(0.013)	(0.019)	(0.023)	(0.023)	(0.023)	(0.030)	(0.031)	(0.034)	(0.035)	(0.037)	(0.037)	(0.040)	(0.041)	(0.042)	(0.047)	(0.049)	(0.044)	(0.046)	(0.046)
state22	0.0262	0.1049***	-0.0480	-0.0332	-0.0330	0.0176	-0.0055	-0.0368	-0.0353	-0.0063	-0.0107	0.0516	0.0479	0.0474	0.0318	0.0417	0.0688	0.0100	-0.0401
	(0.030)	(0.038)	(0.035)	(0.029)	(0.033)	(0.036)	(0.040)	(0.043)	(0.045)	(0.048)	(0.049)	(0.049)	(0.050)	(0.051)	(0.054)	(0.054)	(0.047)	(0.049)	(0.048)
state23	0.0708***	0.1179***	-0.0648***	-0.0599***	-0.0507***	-0.0067	-0.0060	-0.0074	-0.0075	0.0256	0.0206	0.0737***	0.0765***	0.0560**	0.0137	0.0260	0.0538**	-0.0084	-0.0800***
	(0.007)	(0.012)	(0.017)	(0.016)	(0.017)	(0.019)	(0.021)	(0.023)	(0.023)	(0.024)	(0.025)	(0.025)	(0.026)	(0.026)	(0.026)	(0.027)	(0.022)	(0.023)	(0.022)
o.state24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state25	-0.0777***	0.0830***	-0.1252***	-0.1440***	-0.1433***	-0.0486*	0.0781***	0.1189***	0.1629***	0.2323***	0.2449***	0.2801***	0.2622***	0.2880***	0.2359***	0.2567***	0.2470***	0.1897***	0.1217***
	(0.012)	(0.016)	(0.022)	(0.021)	(0.022)	(0.025)	(0.028)	(0.030)	(0.031)	(0.033)	(0.033)	(0.035)	(0.035)	(0.035)	(0.036)	(0.037)	(0.031)	(0.031)	(0.030)
o.state26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
Constant	-0.2192***	-0.4408***	-0.0964***	-0.1281***	-0.1876***	-0.2127***	-0.1968***	-0.2178***	-0.2178***	-0.2745***	-0.2791***	-0.4124***	-0.4001***	-0.4162***	-0.4133***	-0.4227***	-0.4237***	-0.3764***	-0.2934***
	(0.003)	(0.004)	(0.005)	(0.004)	(0.004)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.007)	(0.006)	(0.006)	(0.007)	(0.006)	(0.007)	(0.007)
																			
Observations	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334
R-squared	0.196	0.150	0.286	0.308	0.332	0.271	0.241	0.264	0.275	0.318	0.323	0.373	0.394	0.431	0.497	0.496	0.511	0.538	0.546
Robust standard errors in parentheses																			
*** p<0.01, ** p<0.05, * p<0.1																			
