	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
state13	0.0358*	0.1108***	-0.0668***	-0.0881***	-0.0449***	-0.0338**	-0.0503***	-0.0553***	-0.0417***	-0.0126	-0.0086	0.0483***	0.0257**	0.0280*	0.0391***	0.0453***	0.0570***	0.0130	-0.0407*
	(0.019)	(0.010)	(0.010)	(0.012)	(0.010)	(0.016)	(0.018)	(0.016)	(0.015)	(0.014)	(0.012)	(0.012)	(0.012)	(0.015)	(0.013)	(0.013)	(0.015)	(0.018)	(0.022)
state14	0.0572***	0.1264***	0.0037	-0.0738***	-0.1100***	-0.0712***	-0.0762***	-0.0455***	-0.0545***	-0.0270***	-0.0294***	0.0545***	0.0545***	0.0536***	0.0794***	0.0726***	0.0767***	0.0531***	-0.0148**
	(0.004)	(0.008)	(0.003)	(0.025)	(0.005)	(0.016)	(0.008)	(0.006)	(0.007)	(0.009)	(0.008)	(0.005)	(0.005)	(0.007)	(0.005)	(0.009)	(0.008)	(0.006)	(0.007)
state15	0.0527	0.1126***	-0.0718***	-0.1584***	-0.1733***	-0.1179***	-0.1041***	-0.1361***	-0.1343***	-0.0890***	-0.1001**	-0.0543	-0.0601	-0.0320	-0.0121	0.0215	0.0196	-0.0032	-0.0838
	(0.071)	(0.017)	(0.010)	(0.012)	(0.008)	(0.017)	(0.024)	(0.023)	(0.030)	(0.034)	(0.049)	(0.057)	(0.043)	(0.045)	(0.056)	(0.054)	(0.068)	(0.060)	(0.071)
state16	0.0284	0.1025***	-0.1217***	-0.1482***	-0.1278***	-0.1065***	-0.1165***	-0.1280***	-0.1066***	-0.0661***	-0.0788***	-0.0138	-0.0179	-0.0051	-0.0040	0.0071	0.0130	-0.0319	-0.0961***
	(0.018)	(0.020)	(0.022)	(0.019)	(0.023)	(0.029)	(0.022)	(0.023)	(0.020)	(0.022)	(0.023)	(0.026)	(0.025)	(0.024)	(0.025)	(0.023)	(0.022)	(0.021)	(0.023)
state17	-0.0116	0.0561***	-0.1840***	-0.1629***	-0.1576***	-0.1053**	-0.1271***	-0.1298**	-0.1154**	-0.0908*	-0.0846	-0.0444	-0.0521	-0.0453	-0.0455	-0.0204	-0.0022	-0.0542	-0.1173**
	(0.012)	(0.021)	(0.026)	(0.024)	(0.036)	(0.043)	(0.046)	(0.049)	(0.052)	(0.052)	(0.052)	(0.053)	(0.045)	(0.046)	(0.041)	(0.041)	(0.045)	(0.053)	(0.050)
state18	0.0532***	0.0749**	-0.1023**	-0.0771**	-0.0758**	-0.0474	-0.0507*	-0.0517*	-0.0697**	-0.0400	-0.0415*	0.0041	0.0006	0.0160	0.0362	0.0557***	0.0696***	0.0145	-0.0458**
	(0.014)	(0.033)	(0.039)	(0.038)	(0.032)	(0.035)	(0.030)	(0.030)	(0.031)	(0.026)	(0.021)	(0.023)	(0.021)	(0.022)	(0.023)	(0.018)	(0.023)	(0.022)	(0.021)
state19	0.0121	0.0975***	-0.1138***	-0.1008***	-0.0673***	-0.0080	-0.0111	-0.0080	0.0155	0.0673*	0.0616*	0.1070***	0.1063***	0.0950***	0.0848**	0.1067***	0.1121***	0.0564	-0.0080
	(0.016)	(0.018)	(0.015)	(0.024)	(0.023)	(0.028)	(0.032)	(0.034)	(0.034)	(0.034)	(0.033)	(0.033)	(0.037)	(0.035)	(0.035)	(0.038)	(0.038)	(0.037)	(0.037)
state20	0.0285**	0.1065***	-0.0685***	-0.0466***	-0.0197	0.0158	-0.0046	-0.0124	-0.0211	-0.0046	-0.0192	0.0131	0.0094	-0.0151	-0.0486**	-0.0344	-0.0289	-0.0936***	-0.1741***
	(0.011)	(0.011)	(0.013)	(0.015)	(0.012)	(0.019)	(0.017)	(0.016)	(0.020)	(0.019)	(0.022)	(0.021)	(0.022)	(0.020)	(0.022)	(0.024)	(0.028)	(0.027)	(0.028)
state21	0.0544***	0.0768***	-0.0766***	-0.0807***	-0.0465***	-0.0076	-0.0246	-0.0401*	-0.0283	-0.0262	-0.0301	0.0226	0.0221	0.0190	0.0030	0.0197	0.0335	-0.0144	-0.0746*
	(0.010)	(0.013)	(0.014)	(0.015)	(0.013)	(0.021)	(0.020)	(0.022)	(0.024)	(0.025)	(0.025)	(0.027)	(0.029)	(0.031)	(0.037)	(0.039)	(0.038)	(0.041)	(0.041)
state22	0.0419	0.1091***	-0.0657***	-0.0493***	-0.0452**	-0.0084	-0.0456**	-0.0806***	-0.0851***	-0.0587**	-0.0619**	-0.0060	-0.0077	-0.0091	-0.0274	-0.0182	-0.0085	-0.0685*	-0.1228***
	(0.025)	(0.029)	(0.022)	(0.015)	(0.020)	(0.021)	(0.023)	(0.025)	(0.026)	(0.029)	(0.029)	(0.029)	(0.029)	(0.031)	(0.035)	(0.034)	(0.034)	(0.035)	(0.035)
state23	0.0806***	0.1205***	-0.0759***	-0.0701***	-0.0584***	-0.0231***	-0.0315***	-0.0353***	-0.0393***	-0.0079	-0.0121**	0.0369***	0.0410***	0.0200***	-0.0240***	-0.0121**	0.0048	-0.0581***	-0.1325***
	(0.003)	(0.004)	(0.004)	(0.004)	(0.004)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)
o.state24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
state25	-0.0636***	0.0868***	-0.1411***	-0.1586***	-0.1543***	-0.0722***	0.0416***	0.0791***	0.1176***	0.1848***	0.1986***	0.2280***	0.2119***	0.2369***	0.1824***	0.2026***	0.1774***	0.1190***	0.0471***
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)	(0.001)
o.state26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
o.state27	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																			
Constant	-0.2177***	-0.4404***	-0.0979***	-0.1293***	-0.1885***	-0.2147***	-0.2000***	-0.2211***	-0.2214***	-0.2786***	-0.2831***	-0.4171***	-0.4046***	-0.4208***	-0.4181***	-0.4276***	-0.4303***	-0.3830***	-0.3005***
	(0.004)	(0.004)	(0.004)	(0.004)	(0.004)	(0.005)	(0.006)	(0.005)	(0.005)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.007)	(0.007)	(0.007)
																			
Observations	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334
R-squared	0.186	0.150	0.279	0.301	0.329	0.260	0.217	0.235	0.241	0.286	0.293	0.338	0.362	0.402	0.469	0.469	0.468	0.498	0.504
Robust standard errors in parentheses																			
*** p<0.01, ** p<0.05, * p<0.1																			
